トイ,問い,812,812,43,-5.3879
トイウ,という,173,173,468,-2.2473
トイッタ,といった,174,174,307,-3.1547
トイフ,といふ,175,175,495,-4.8264
トウ,とう,449,449,331,-4.5956
トウキョウ,東京,1293,1293,473,-5.4674
トウショ,当初,1314,1314,356,-6.1999
トウジ,当時,1314,1314,356,-5.3092
トウジョウ,登場,1283,1283,322,-6.8464
トウゼン,当然,1282,1282,468,-6.4957
トエ,問え,808,808,43,-5.3879
トオモイ,と思い,164,832,17,-6.8892
トオモイマス,と思います,164,491,17,-7.0499
トオモウ,と思う,164,817,17,-7.0119
トカ,とか,364,364,17,-2.5259
トカイウ,とかいう,177,177,420,-3.9581
トキ,とき,1313,1313,282,-4.6887
トク,とく,953,953,437,-6.5297
トクニ,特に,1281,1281,468,-5.3904
トクベツ,特別,1287,1287,169,-6.7420
トコロ,ところ,1313,1313,282,-4.6353
トシテ,として,179,179,356,-2.2305
トシマシテ,としまして,181,181,501,-5.0131
トチュウ,途中,1314,1314,282,-6.6262
トツゼン,突然,1282,1282,161,-6.8194
トテモ,とても,1282,1282,48,-5.4538
トトモニ,とともに,182,182,282,-3.1580
トトモニ,と共に,183,183,459,-3.2082
トドキ,届き,689,689,471,-6.1956
トドク,届く,679,679,471,-6.1544
トドケ,届け,685,685,471,-6.1543
トニカク,とにかく,1281,1281,17,-6.8627
トビ,飛び,759,759,471,-5.8694
トブ,飛ぶ,754,754,471,-5.8666
トベ,飛べ,757,757,471,-5.8654
トモ,とも,342,342,468,-3.2480
トモ,とも,310,310,468,-3.7365
トモナイ,伴い,832,832,282,-5.8480
トモナウ,伴う,817,817,43,-6.0926
トモナエ,伴え,826,826,43,-6.0868
トリ,とり,1195,1195,258,-6.5676
トリ,取り,788,788,481,-6.6485
トリアエズ,とりあえず,1282,1282,17,-6.4687
トリクミ,取り組み,767,767,154,-6.6182
トリクム,取り組む,762,762,154,-6.5803
トリクメ,取り組め,765,765,154,-6.5763
トル,取る,772,772,481,-6.4829
トル,とる,772,772,481,-6.9318
トレ,取れ,784,784,481,-6.6372
トンデモ,とんでも,1284,1284,268,-6.3698
